"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 31 10:35:09 GMT 2024","Wed Jan 31 10:35:09 GMT 2024","2","Page Object test example","sample test","testcases.ListenerTC","testcases.ListenerTC","skipTest","skipTest",""
"passed","Wed Jan 31 10:35:04 GMT 2024","Wed Jan 31 10:35:09 GMT 2024","4420","Page Object test example","sample test","testcases.ListenerTC","testcases.ListenerTC","Login","Sign in page to Qrcode system",""
"failed","Wed Jan 31 10:35:09 GMT 2024","Wed Jan 31 10:35:09 GMT 2024","390","Page Object test example","sample test","testcases.ListenerTC","testcases.ListenerTC","checkTitle","CheckTitle",""
